,ID,Standardize_smile,Activity,Predicted_class,Predicted_prob
24,659911,COc1ccc(CNC(=O)C(C#N)c2nc3ccccc3nc2N2CCN(C)CC2)cc1,0,0,0.6092059573076938
25,4112671,O=C(NCCC1=CCCCC1)C1CCC(CNc2[nH]c(=S)nc3ccccc23)CC1,0,0,0.4682130974763858
26,16194866,Cc1ccc2sc(N(CCCN(C)C)C(=O)c3ccc(Br)s3)nc2c1C,0,0,0.26698607724178686
27,739344,COc1ccc2nc(NC(=O)c3cccs3)sc2c1,0,0,0.10145906775851957
28,44246560,CC1CN(C(C)CO)C(=O)c2cccc(NC(=O)Nc3ccccc3)c2OC1CN(C)S(=O)(=O)c1ccccc1,0,0,0.10505598548325835
29,2077864,Cc1ccc(O)c(C(=O)c2cnc3c(c2)CN(C)C(=O)N3)c1,0,0,0.1456647058932914
30,2864865,NS(=O)(=O)c1ccc(N2N=C(c3ccccc3)CC2c2ccc(F)cc2)cc1,0,0,0.10765023845049457
31,20912422,Cc1ccc(N2CCN(C(=O)C3CCCN(c4ncnc5c4nc4n5CCCCC4)C3)CC2)c(C)c1,0,0,0.36909747538129234
32,2864686,CCc1ccc(C2=NN(c3ccc(S(N)(=O)=O)cc3)C(c3ccc(F)cc3)C2)cc1,0,0,0.11311998901522008
33,44143698,COc1ccc(C2CC(c3cccc(OC)c3)=NN2c2ccc(S(N)(=O)=O)cc2)cc1,0,0,0.10033766709590886
34,2110952,CCCCN1Cc2cc(C(=O)c3cc(F)ccc3O)cnc2NC1=O,0,0,0.16251952326149477
35,16197076,CCOC1OC(C(=O)Nc2ccccc2)=CC(c2ccc(Br)cc2)C1CCCO,0,0,0.3926514825664594
36,24793153,COc1ccc(C(=O)NC2CC(C)(C)Cc3c2cnn3-c2ccccc2)c(OC)c1,0,0,0.1812407614654868
37,20912381,O=C(C1CCCN(c2ncnc3c2nc2n3CCCCC2)C1)N1CCN(c2cccc(Cl)c2)CC1,0,0,0.3777481678118975
38,10140115,OCCN1CCN(CCC=C2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,0,0,0.2898922446710818
39,44202263,COc1cccc(-c2sc3ccc(OC)cc3c2-c2ccc(OCCN3CCOCC3)cc2)c1,0,1,0.989256961370014
40,16682572,NC1=NCC(Cc2ccccc2)N1CCCCC1CCCCC1,0,0,0.283658508936468
41,16682610,NC1=NCC(Cc2ccc(O)cc2)N1CCCCC1CCCCC1,0,0,0.2534764384120838
42,44144092,COc1ccc(C2C=C(c3ccnc4ccc(Cl)cc34)CC(=O)C2)cc1,0,0,0.13228112876747097
43,16001424,CCCCNC(=O)C1CCC(CNc2[nH]c(=S)nc3ccccc23)CC1,0,0,0.3945788678615808
44,2998487,N#CC(C(=O)NCc1ccccc1)c1nc2ccccc2nc1N1CCCC1,0,0,0.6187417455423095
45,2837695,NS(=O)(=O)c1ccc(N2N=C(c3ccccc3)CC2c2ccccc2)cc1,0,0,0.10956063801410117
46,44202275,COc1ccc(-c2sc3ccccc3c2-c2ccc(OCCN(C)C)cc2)cc1,0,1,0.957433907358686
47,2077855,CN1Cc2cc(C(=O)c3ccccc3O)cnc2NC1=O,0,0,0.1441604178137395
48,16194758,Cc1cccc2sc(N(CCCN(C)C)C(=O)c3ccc(Cl)s3)nc12,0,0,0.21697380211193498
49,2077861,COc1ccc(O)c(C(=O)c2cnc3c(c2)CN(C)C(=O)N3)c1,0,0,0.1438058445923758
50,2110953,CCCCN1Cc2cc(C(=O)c3cc(OC)ccc3O)cnc2NC1=O,0,0,0.1666075931475325
51,16682657,CC(C)C(=O)N1CCC2(CC1)Oc1ccc(Cl)cc1C(=O)C21CC(c2ccc(Cl)cc2)=NO1,0,0,0.06081171446599216
52,20912415,Cc1ccc(C)c(N2CCN(C(=O)C3CCCN(c4ncnc5c4nc4n5CCCCC4)C3)CC2)c1,0,0,0.3809738037715183
53,51358946,Cc1ccc(CN2C(=O)C(CC(C)C)Nc3ncnc(N4CCN(c5ccccc5)CC4)c32)cc1,0,1,0.9935044062006788
54,44143703,NS(=O)(=O)c1ccc(N2N=C(c3ccccc3)CC2c2cccc(Br)c2)cc1,0,0,0.11056865211404428
55,16197079,O=C(Nc1ccccc1)C1=CC(c2ccc(Br)cc2)CC(OCCCCO)O1,0,0,0.21222346445352808
56,24819381,COc1ncccc1C(=O)NC1CCCc2c1cnn2-c1cc(C)cc(C)c1,0,0,0.1978502600969852
57,12005687,O=C(C[n+]1cc(-c2ccccc2)n2c1CCC2)N1c2ccccc2Sc2ccccc21,0,0,0.04940491839508814
58,16194884,Cc1cc(C)c2sc(N(CCCN(C)C)C(=O)c3ccc(Br)s3)nc2c1,0,0,0.2516107252049305
59,16746481,COc1cc(OC)c2ccc(=O)oc2c1C(CCN1CCCC(C)C1)c1ccc(N(C)C)cc1,0,0,0.15458220559352348
60,24746718,O=C(Nc1ccccc1)C1=CC(c2ccc(C(F)(F)F)cc2)CC(OCCCCO)O1,0,0,0.25035813856603406
61,8246695,COc1ccc(CCOC(=O)c2ccc(N)c([N+](=O)[O-])c2)cc1,0,0,0.030970354386519416
62,4112670,O=C(NCCc1ccc(Cl)cc1)C1CCC(CNc2[nH]c(=S)nc3ccccc23)CC1,0,0,0.4885952503964564
63,16682612,NC1=NCC(Cc2ccc(O)cc2)N1CCc1cc(C(F)(F)F)cc(C(F)(F)F)c1,0,0,0.1901616846404503
64,6624348,Cc1ccc(CNC(=O)C2CCC(CNc3[nH]c(=S)nc4ccccc34)CC2)cc1,0,0,0.38245865712678967
65,16746411,COc1cc(OC)c2c(-c3ccccc3)cc(=O)oc2c1C(CCN1CCCC(C)C1)c1ccc(N(C)C)cc1,0,0,0.21412753385807456
66,44143700,Cc1cccc(C2CC(c3ccccc3)=NN2c2ccc(S(N)(=O)=O)cc2)c1,0,0,0.11396794702549187
67,16746392,CCCCCc1cc(=O)oc2c(C(CCN3CCCC(C)C3)c3ccc(N(C)C)cc3)c(OC)cc(OC)c12,0,0,0.17154313191528028
68,16746445,COc1cc(OC)c2ccc(=O)oc2c1C(CCN1CCCC1)c1ccc(N(C)C)cc1,0,0,0.1426102671978318
69,13927312,NS(=O)(=O)c1ccc(N2N=C(c3ccccc3)CC2c2ccc(Br)cc2)cc1,0,0,0.11962879331298365
70,20912392,COc1ccc(N2CCN(C(=O)C3CCCN(c4ncnc5c4nc4n5CCCCC4)C3)CC2)cc1,0,0,0.3361546335653739
71,5324476,COc1cc(C=CC(=O)CC(=O)C=Cc2ccc(O)cc2)ccc1O,0,0,0.10047527417180041
72,663371,CCOc1ccc(CNC(=O)NS(=O)(=O)c2ccc(OC)cc2)cc1,0,0,0.024986827579223676
73,2116743,O=C(Nc1ccccc1Cl)c1cc(S(=O)(=O)N2CCCCC2)ccc1N1CCOCC1,0,0,0.12369014078802913
74,1341381,CC(=O)c1c(N2CCN(Cc3ccccc3)CC2)[nH]c(-c2ccccc2)nc1=S,0,0,0.33698241836312265
75,135519915,COc1cc(C=Cc2nc3ccccc3s2)cc(OC)c1O,0,0,0.07291942785349806
76,1104847,Brc1ccc(-c2csc(N=C3CCCCCN3)n2)cc1,0,0,0.14221812134271164
77,1207992,CC(C)(C)NC(=O)c1nc2nc(-c3ccccc3)cc(C(F)(F)F)n2n1,0,0,0.11297932133689471
78,4002880,CC(=O)c1c(N2CCN(C)CC2)[nH]c(-c2ccccc2)nc1=S,0,0,0.3428164800827679
79,16745910,CCCCN1C(=S)NCC1Cc1cccc2ccccc12,0,0,0.2640240796365406
80,2846928,CCCCCCCCCCCCCCCCn1cc[n+](C)c1,0,0,0.05291126378833737
81,6886396,S=c1[nH]nc(-c2cccnc2)n1N=Cc1ccc(Br)s1,0,0,0.08878556946101328
82,4448641,CCOc1cc(C2C3C(=O)CCCC3=Nc3nc(C(=O)OC)nn32)ccc1OC,0,0,0.2710934427461841
83,4545471,COc1ccc(C2c3ccc4ccccc4c3Oc3ncn(CCN4CCOCC4)c(=N)c32)cc1,0,0,0.18251575615828525
84,1076550,O=S(=O)(c1cccc2nonc12)N1CCN(c2ccccc2F)CC1,0,0,0.11522712889677116
85,15944772,COc1ccc(-c2cc(N3C(=O)Nc4ccccc4N3O)[nH]n2)cc1,0,0,0.09161856471143798
86,24979614,Nc1c(Cl)cc(C2=NCCn3nc4ccccc4c32)cc1Cl,0,0,0.1493046996473174
87,664819,COc1ccc(-c2ccc(-c3noc(-c4ccccc4OC)n3)c(OC)n2)cc1,0,0,0.16327722648799298
88,62920,COc1ccc(C2Sc3ccccc3N(CCN(C)C)C(=O)C2OC(C)=O)cc1,0,0,0.1597984386956768
89,4421133,Cc1cc(C)c2nc(-n3nc(C)cc3N)cc(C)c2c1,0,0,0.14247292794921632
90,9400565,Cc1c(C(=O)Nc2ccc3nc(N4CCOCC4)sc3c2)oc2ccccc12,0,0,0.11637443591672438
91,666709,Cc1nn2c3c(cnc2c1-c1ccccc1)C(=O)CCC3,0,0,0.147486500738782
92,2987279,O=C(NC(=O)c1ccccc1)Nc1ccc(Cl)cn1,0,0,0.07792546111363835
93,773154,COc1ccc(-c2cc(=O)n(-c3ccc([N+](=O)[O-])cc3)[nH]2)cc1,0,0,0.0552628036451401
94,1972264,O=C(CN1CCN(Cc2ccccc2Cl)CC1)N=Nc1c(O)[nH]c2ccccc12,0,0,0.14879001196961653
95,16192868,CCCCC1(C(=O)OCC)CC(CSC(=N)N)OC1=O,0,0,0.4303943855282925
96,645760,Cc1ccc(CN(Cc2cccnc2)C(=O)CN2C(=O)COc3ccccc32)o1,0,0,0.08995333882105261
97,866661,COc1ccc(NC(=O)COc2nsnc2N2CCCCC2)cc1,0,0,0.10797904879426891
98,24746917,CCN(CC)Cc1c(O)ccc2c(=O)c(-c3ccccc3)coc12,0,0,0.09444761851183957
99,2957393,COc1cc([N+](=O)[O-])ccc1NC(=O)NN1CCN(C)CC1,0,0,0.05814301588233743
100,24818827,CCC1=C(c2cc(OC)c(OC)c(OC)c2)C2(CCCC2)C(=O)O1,0,0,0.48640164842448774
101,16088,Clc1nc(Nc2ccccc2)nc(Nc2ccccc2)n1,0,0,0.05318656461181018
102,1870434,COc1ccc(NC(=S)N2CCc3cc(OC)c(OC)cc3C2)cc1,0,0,0.10193889799611489
103,587824,O=C(NCc1cccc(Cl)c1)NC(=O)c1csc([N+](=O)[O-])c1,0,0,0.05834763507655113
104,3227579,CC1Oc2ccccc2N(CC(=O)c2ccc(F)cc2)C1=O,0,0,0.08922535203813516
105,16682392,Cc1ccc(-c2c[n+](CC(=O)Nc3ccccc3C)c3n2CCC3)cc1,0,0,0.025206082265259926
106,1954219,COc1cc2c(cc1OC)CN(C(=S)Nc1ccc(C)cc1C)CC2,0,0,0.11376193533769687
107,6937254,NC(=S)NNC(=O)C1CCCCC1C(=O)O,0,0,0.1664812895966567
108,15998795,CCOC(=O)C1CCN(S(=O)(=O)c2ccc3c(c2)CCN3C(=O)C2CCC2)CC1,0,0,0.11086955069146646
109,694929,CCOC(=O)c1ccc(Nc2cc(C)nc(-c3ccccc3)n2)cc1,0,0,0.09678794321541649
110,77917,Cc1c2cc[nH]cc2cc2c1nc1ccccc12,0,0,0.10866395293000758
111,44201979,C=CC(C)(CCC1(C)C(C)CC(OC2OC(C)C(OC3OC(COC(C)=O)C(O)C(O)C3O)C(O)C2O)C2(C)C(C)=CCCC12)OC1OC(C)C(OC2OC(C)C(O)C(O)C2O)C(O)C1O,0,1,0.9680526125961012
112,605582,Cc1ccc(-c2nnc(N)s2)cc1,0,0,0.0523336601203853
113,589876,CNC(=O)N(O)C1N(c2ccccc2)C(=S)SC1(C)C,0,0,0.15788100158560145
114,44202035,CC1CN(C(C)CO)C(=O)c2cc(NC(=O)Nc3cccc4ccccc34)ccc2OC1CN(C)Cc1ccc(-c2ccccc2)cc1,0,0,0.08974075142162552
115,11948839,O=[N+]([O-])c1ccc(N2N=C(c3ccco3)CC2c2ccccc2)cc1,0,0,0.12820698191493654
116,2137779,CCCCC1C2=C(CCCC2=O)OC2=C1C(=O)CCC2,0,0,0.5633666461015108
117,1147639,O=S(=O)(Cc1ccccc1)N1CCN(Cc2ccc3c(c2)OCO3)CC1,0,0,0.05189384945847153
118,2329978,COc1ccccc1NC(=O)C1CCN(S(=O)(=O)c2cccs2)CC1,0,0,0.09033507321191032
119,1332906,O=C(CCN1CCCCC1)Nc1ccc(Br)cc1C(=O)c1ccccc1,0,0,0.1295186435917413
120,17756845,COc1ccc(C(CCN2CCOCC2)c2c(OC)cc(OC)c3c(-c4ccccc4)cc(=O)oc23)cc1,0,0,0.2169944110826906
121,709602,Cc1c(NC(=O)c2nc[nH]n2)cccc1-c1nc2ccccc2s1,0,0,0.11141777150494714
122,4281658,O=C(NCC1CCCO1)c1ccc(Br)c(S(=O)(=O)N2CCOCC2)c1,0,0,0.21238944960785971
123,308644,Cc1cccc(Nc2cc(=O)[nH]c(=O)[nH]2)c1,0,0,0.1020968303694017
124,2171798,O=C(C=Cc1ccc2c(c1)OCO2)NCCCN1CCOCC1,0,0,0.08460164168245836
125,16447879,COc1cc(OC)c(OC)cc1C=NNC(=O)C[n+]1ccccc1,0,0,0.04320929690394681
126,2945784,O=C(N1CCOCC1)N1CCN(S(=O)(=O)c2cccc([N+](=O)[O-])c2)CC1,0,0,0.07968906352076026
127,8504203,N#Cc1ccc(OCC(=O)N2CCN(c3ccc(C(F)(F)F)cn3)CC2)cc1,0,0,0.3082648259415216
128,2113346,N#Cc1cc(C(=O)c2cc(F)ccc2O)cn(-c2nccs2)c1=O,0,0,0.12817880085707875
129,1891182,Cc1ccc(C=c2sc3nc(-c4ccccc4Br)nn3c2=O)o1,0,0,0.08721876072182191
130,2944992,O=C(O)c1cccc(Nc2ccncc2[N+](=O)[O-])c1,0,0,0.08898934020280715
131,1105630,COc1ccc(OC)c(Nc2nc3nonc3nc2N2CCCCC2)c1,0,0,0.22546164776945302
132,16745777,NC1=NCC(Cc2ccc(O)cc2)N1CCc1cccc(F)c1,0,0,0.14235977409093356
133,3631677,O=C(Cn1cncn1)NCc1cccc2ccccc12,0,0,0.03105653204184308
134,645545,COc1ccc2cc(C#N)c(N3CCN(Cc4nnnn4CCC(C)C)CC3)nc2c1,0,0,0.44594962467997934
135,982971,CCc1cccc(C)c1NC(=O)c1ccc(CN2CCc3ccccc3C2)cc1,0,0,0.09545626800934336
136,6219615,O=C(COC(=O)C=Cc1cccc(C(F)(F)F)c1)Nc1ccc(Cl)cn1,0,0,0.15666539994452616
137,44143923,COC(=O)C1=C(c2cccc(C#N)c2)CC2CCC1N2C(=O)NCC1CC1,0,0,0.4021011837614436
138,224687,COc1ccc2nc(C)cc(Sc3nc4ccccc4s3)c2c1,0,0,0.16088399455783317
139,44144303,Cc1ccc(S(=O)(=O)N2CC(=O)N3CCOC3C2)cc1,0,0,0.12780174344118095
140,2376086,COCCn1c(=S)[nH]c2sc3c(c2c1=O)CCCC3,0,0,0.14822964244755935
141,42601189,CC12C(=O)Nc3cc(Cl)ccc3C(=O)N1C1c3cc(Cl)ccc3OCC1C2c1ccccc1,0,1,0.9940947727599863
142,3879364,Cc1ccc(C)c(C(=O)COC(=O)c2ccc(C)c(S(=O)(=O)N3CCOCC3)c2)c1,0,0,0.10069988766348573
143,167212,Oc1ccc(N=Nc2c(O)ccc3ccccc23)cc1,0,0,0.0449520879813616
144,54707106,CN(C)c1ccc(C=CC(=O)c2c(O)c3ccccc3oc2=O)cc1,0,0,0.076594384280117
145,977678,CCOC(=O)c1ccc(CSc2nnc(N)s2)cc1,0,0,0.04662931908461115
146,852318,CCSc1cc(N2CCOCC2)nc(-c2ccc(Cl)cc2)n1,0,0,0.3832458265091825
147,2187440,COCCN1C(=O)C(=Cc2ccc(N3CCCC3)cc2C)SC1=S,0,0,0.23487778584167096
148,224652,Cc1ncc(C(=O)O)c(C(=O)O)c1N,0,0,0.08969068641636417
149,852308,CC(C)Sc1cc(N2CCOCC2)nc(-c2ccc(Cl)cc2)n1,0,0,0.3882197417856154
150,2641842,O=C(CSc1ccc(Br)cc1)N1CCN(S(=O)(=O)c2ccccc2)CC1,0,0,0.06401179178425917
151,887627,O=C(Cc1ccccc1[N+](=O)[O-])Nc1ccc2c(c1)OCO2,0,0,0.029783601477396598
152,5292677,COC(=O)c1ccc(CSc2nnc3c(n2)[nH]c2ccccc23)cc1,0,0,0.11526267212356374
153,916792,CC(=O)N(C)c1ccc(NC(=S)NC(=O)C=Cc2ccco2)cc1,0,0,0.05407972996162292
154,16287776,COc1ccc2cc(C(C)C(=O)Nc3cccc(S(=O)(=O)N(C)C)c3)ccc2c1,0,0,0.06073632817626031
155,4291134,COc1ccc(-n2cc(-c3ccccc3)c3c(NN4CCOCC4)ncnc32)cc1,0,0,0.1507817590095179
156,980413,CCOC(=O)c1c(NC(=S)NC(=O)c2ccco2)sc2c1CCCC2,0,0,0.12282630482010964
157,644274,Clc1ccc(C(c2ccc(Cl)cc2)n2cc[n+](CC(OCc3ccc(Cl)cc3Cl)c3ccc(Cl)cc3Cl)c2)cc1,0,0,0.10776736253021156
158,3750094,CCCOC(=O)c1ccc(NC(=O)C2C3CCC(C3)C2C(=O)O)cc1,0,0,0.20121685435583406
159,72512,COc1ccc2[nH]c3c(C)c4ccncc4c(C)c3c2c1,0,0,0.13051954916203212
160,4615020,CCc1ccc(C2=Nc3ncnn3C(c3cc(Br)ccc3F)C2)cc1,0,0,0.17520024657641178
161,9650309,CCCCCCCCCC(=O)NN=C(C)c1cccnc1,0,0,0.04448088251987804
162,3470902,COc1ccc(NS(=O)(=O)c2cc(NC(=O)c3cccnc3Cl)ccc2N2CCCC2)cc1,0,0,0.0912660214589666
163,20939975,Cc1[nH]c2ccc(C(=O)NCCN3CCOCC3)cc2c1C,0,0,0.14787158644495987
164,1146594,O=C(NNC(=O)c1cccs1)c1ccc(S(=O)(=O)N2CCCCC2)cc1,0,0,0.06133022759840315
165,3236435,CCn1c(C(=O)N2CCCC(C(=O)NCCc3ccc(C)cc3)C2)cc2sccc21,0,0,0.2122859743098166
166,42601188,CC12C(=O)Nc3ccccc3C(=O)N1C1c3cc(Cl)ccc3OCC1C2c1ccccc1,0,1,0.9951965067222052
167,3835082,CCCOP(=O)(c1ccc(N(C)C)cc1)C(Nc1ccccc1)c1ccc(N(C)C)cc1,0,0,0.16692901674400815
168,2320031,O=C1C(=Cc2ccccn2)SC(=S)N1Nc1ncc(C(F)(F)F)cc1Cl,0,0,0.24976886106921248
169,1218173,O=C1c2cccc3c([N+](=O)[O-])ccc(c23)C(=O)N1c1ccccn1,0,0,0.14905103581276238
170,1016674,COc1cc(C(=O)NC(=S)Nc2ccc3c(c2)C(=O)N(C)C3=O)cc(OC)c1OC,0,0,0.09367554327557052
171,3614365,N#CC(C#N)=C1C=C2C=C(N3CCCCCC3)CCC2CC1,0,0,0.21712006265674785
172,1422843,O=[N+]([O-])c1ccc(COc2ccc(-c3[nH]ncc3-c3ccc(Cl)cc3)c(O)c2)cc1,0,0,0.09844280954998809
173,2225136,O=C(NCCCN1CCCC1=O)c1cccnc1,0,0,0.11462173805955898
174,4449138,Cc1c(C(=O)O)oc2ccc(S(=O)(=O)NC3CCCCCCC3)cc12,0,0,0.06050750762544111
175,12005745,O=C(c1ccc(Cl)cc1)C1c2c(c(O)n(-c3ccc(Cl)cc3)c2O)C2c3ccccc3C=NN12,0,0,0.7204308024846297
176,12005223,O=C(CCn1c(=O)c2ccccc2n(Cc2cccc([N+](=O)[O-])c2)c1=O)N1CCc2ccccc2C1,0,0,0.11551234212607153
177,852305,CCSc1cc(N2CCCC2)nc(-c2ccccc2Cl)n1,0,0,0.19108675865510705
178,6888116,CCn1c(SCC(=O)NN=CC(C)=Cc2ccco2)nnc1-c1ccccc1,0,0,0.02959079307918551
179,24761624,O=C1C(=Cc2cc([N+](=O)[O-])ccc2O)SC(=S)N1Cc1ccc(Cl)cc1,0,0,0.12911548454205607
180,366855,O=C(CC1Sc2ccccc2NC1=O)Nc1ccccc1[N+](=O)[O-],0,0,0.06802617809926832
181,24747831,CC(C)CCNC(=O)c1onc(CSc2ccccn2)c1C(=O)NCCC(C)C,0,0,0.15660381322141242
182,795491,CC(C)Cc1nnc(NS(=O)(=O)Cc2ccccc2)s1,0,0,0.0696607511111465
183,2789368,Cc1cc(NS(=O)(=O)c2ccc(NC(=O)C(CC(C)C)N3C(=O)c4ccccc4C3=O)cc2)nc(C)n1,0,0,0.22100497180512943
184,1226102,O=C1C(=Cc2ccco2)SC(=S)N1c1ccc(O)cc1,0,0,0.07498680946882731
185,9549549,c1cc2c(cc1C1CCCCC1)c1c3n2CCCNC3CCC1,0,0,0.24226538916877524
186,3224422,O=C(Cn1nc(-c2ccc(F)cc2)ccc1=O)Nc1ccc(C(=O)NC2CC2)cc1,0,0,0.057926909035907914
187,4115663,O=C(NNC(=O)C1COc2ccccc2O1)c1cccc([N+](=O)[O-])c1,0,0,0.04937182912287531
188,6099294,Cc1cccc(C(=O)N2CCC(=O)N(C(COCc3cccc(C(F)(F)F)c3)Cc3ccccc3)CC2)c1,0,0,0.36662099847154966
189,1135561,Cc1cc2ccccc2n2c(SCC(=O)Nc3ccc(S(=O)(=O)N4CCC(C)CC4)cc3)nnc12,0,0,0.13715639132450666
190,6599357,CC(C)C(NS(=O)(=O)c1ccc2c(c1)OCCO2)C(=O)OCC(=O)Nc1cccc(Cl)c1Cl,0,0,0.10291930241389952
191,24790158,Cc1ccccc1CN1CCC(n2nccc2NC(=O)CCCc2ccccc2)CC1,0,0,0.12768828095349555
192,5731123,CCn1c(C=Cc2ccc([N+](=O)[O-])o2)nc2ccccc2c1=O,0,0,0.09034430069691388
193,7315398,CCCSc1cc(N2CCCC2)nc(-c2ccccc2)n1,0,0,0.361795784804463
194,330452,O=C(NCCCN1CCOCC1)Nc1ccc(Cc2ccc(NC(=O)NCCCN3CCOCC3)cc2)cc1,0,0,0.07609601470543016
195,6603133,CCCCn1c(=N)n(CC(O)COc2ccc(C)cc2)c2ccccc21,0,0,0.16200634260691807
196,2835547,COc1nc(NC23CC4CC(CC(C4)C2)C3)nc(OC)n1,0,0,0.1571400111651557
197,1924870,N#CC(=Cc1ccc(Br)s1)C(=O)NCCc1c[nH]c2ccccc12,0,0,0.18349134840009598
198,1382340,O=C(COc1ccc(Cl)cc1Cl)NN1C(=O)C(=Cc2ccc(Cl)cc2)SC1=S,0,0,0.1265620845807832
199,895761,COc1cccc(NC(=S)N2CCN(c3ccccn3)CC2)c1,0,0,0.24858276248087763
200,302174,c1csc(-c2nc3c4ccccc4c4ccccc4c3[nH]2)c1,0,0,0.13094457360895156
201,5802266,CC(=N)C(C#N)C(=O)COC(=O)c1cc(-c2cccc(Br)c2)nc2ccccc12,0,0,0.15720855747055484
202,24790863,Cc1cc(Cl)c2oc(C(=O)NCC(C)(C)N3CCOCC3)c(C)c2c1,0,0,0.10637491893784123
203,3846713,O=C(N=C(N=c1[nH]c2ccccc2o1)NC(=O)c1ccccc1)c1ccccc1,0,0,0.16078307035545786
204,135449509,Cc1ccc(Cn2nnc3c(=O)[nH]c(C4CCN(S(=O)(=O)c5ccc(F)cc5)CC4)nc32)cc1,0,0,0.0664161251690823
205,4581303,CCCSc1nnc(-c2c[nH]c3ccccc23)n1C,0,0,0.07077800965645265
206,2941789,O=C(Cn1c(O)c2c(c1O)C1CCC2C1)Oc1ccc2ccccc2c1,0,0,0.22975934221683264
207,3239181,CCOc1ccc(C(=O)Nc2cccc(-c3nc4cccnc4o3)c2)cc1Cl,0,0,0.107429860998408
208,5410849,CCn1ncc(C=NNC(=O)COc2cc(C)cc(C)c2)c1C,0,0,0.04139511433416476
209,16746071,O=C1c2cc(Cl)ccc2OC2(CCNCC2)C12CC(c1ccccc1)=NO2,0,0,0.06034673305960819
210,1214684,Cc1ccccc1-n1nc(C(=O)c2cccs2)cc(-c2nc3ccccc3[nH]2)c1=N,0,0,0.20928340495343445
211,1103357,O=C(O)CNS(=O)(=O)c1ccc2c3c(cccc13)C(=O)N2,0,0,0.06952686527904824
212,2148597,CC(=O)Nc1ccc(S(=O)(=O)N2CCN=C2SCc2ccc(F)cc2)cc1,0,0,0.07537087422366584
213,2806021,Cc1cc(C(F)(F)F)cc(NNC(=O)NC(=O)c2ccc(Cl)cc2)n1,0,0,0.10235643822064942
214,5389210,COc1ccc(C(=O)C2C(=O)C(=O)N(CCN(C)C)C2c2cccc(OC)c2OC)cc1,0,0,0.3013352728828177
